pool_index,position,condition,baseline_mse,intervention_mse,delta_mse,num_prompts
0,10,same,0.17304691672325134,0.5719224214553833,0.39887550473213196,64
0,10,different,0.17304691672325134,0.08630792796611786,-0.08673898875713348,64
0,10,all,0.17304691672325134,0.4386741816997528,0.26562726497650146,64
0,20,same,0.05340895801782608,0.6266624927520752,0.5732535347342491,64
0,20,different,0.05340895801782608,0.060024652630090714,0.006615694612264633,64
0,20,all,0.05340895801782608,0.4651883840560913,0.41177942603826523,64
0,30,same,0.059278618544340134,0.9118817448616028,0.8526031263172626,64
0,30,different,0.059278618544340134,0.04053748399019241,-0.01874113455414772,64
0,30,all,0.059278618544340134,0.514136016368866,0.45485739782452583,64
0,40,same,0.057699672877788544,0.6646228432655334,0.6069231703877449,64
0,40,different,0.057699672877788544,0.0551859587430954,-0.0025137141346931458,64
0,40,all,0.057699672877788544,0.45511841773986816,0.3974187448620796,64
0,49,same,0.058979231864213943,0.8770489692687988,0.8180697374045849,64
0,49,different,0.058979231864213943,0.04726171866059303,-0.01171751320362091,64
0,49,all,0.058979231864213943,0.3338353633880615,0.2748561315238476,64
1,10,same,0.07170046120882034,0.7235559821128845,0.6518555209040642,64
1,10,different,0.07170046120882034,0.07618702948093414,0.0044865682721138,64
1,10,all,0.07170046120882034,0.4019826650619507,0.33028220385313034,64
1,20,same,0.06532614678144455,1.1329621076583862,1.0676359608769417,64
1,20,different,0.06532614678144455,0.06788367033004761,0.002557523548603058,64
1,20,all,0.06532614678144455,0.5907369256019592,0.5254107788205147,64
1,30,same,0.05130019038915634,0.7242485284805298,0.6729483380913734,64
1,30,different,0.05130019038915634,0.05468207597732544,0.003381885588169098,64
1,30,all,0.05130019038915634,0.35149213671684265,0.3001919463276863,64
1,40,same,0.06783562153577805,2.1061878204345703,2.0383521988987923,64
1,40,different,0.06783562153577805,0.061321236193180084,-0.006514385342597961,64
1,40,all,0.06783562153577805,0.7140938639640808,0.6462582424283028,64
1,49,same,0.045116983354091644,1.10781729221344,1.0627003088593483,64
1,49,different,0.045116983354091644,0.04602140933275223,0.0009044259786605835,64
1,49,all,0.045116983354091644,0.3733605444431305,0.32824356108903885,64
2,10,same,0.1166728138923645,0.4900689721107483,0.3733961582183838,64
2,10,different,0.1166728138923645,0.06893069297075272,-0.047742120921611786,64
2,10,all,0.1166728138923645,0.3635009825229645,0.24682816863059998,64
2,20,same,0.03830073028802872,0.6442968249320984,0.6059960946440697,64
2,20,different,0.03830073028802872,0.03354324772953987,-0.004757482558488846,64
2,20,all,0.03830073028802872,0.514281690120697,0.4759809598326683,64
2,30,same,0.0511871762573719,0.7540687322616577,0.7028815560042858,64
2,30,different,0.0511871762573719,0.05414173752069473,0.00295456126332283,64
2,30,all,0.0511871762573719,0.673606812953949,0.6224196366965771,64
2,40,same,0.04466131329536438,0.6781015992164612,0.6334402859210968,64
2,40,different,0.04466131329536438,0.04122146964073181,-0.0034398436546325684,64
2,40,all,0.04466131329536438,0.6716760993003845,0.6270147860050201,64
2,49,same,0.05023207515478134,0.5979121923446655,0.5476801171898842,64
2,49,different,0.05023207515478134,0.058746933937072754,0.008514858782291412,64
2,49,all,0.05023207515478134,0.4693753123283386,0.4191432371735573,64
3,10,same,0.05580136179924011,0.680414617061615,0.6246132552623749,64
3,10,different,0.05580136179924011,0.05258457735180855,-0.0032167844474315643,64
3,10,all,0.05580136179924011,0.5428373217582703,0.48703595995903015,64
3,20,same,0.06440575420856476,0.3722885847091675,0.3078828305006027,64
3,20,different,0.06440575420856476,0.04974097013473511,-0.014664784073829651,64
3,20,all,0.06440575420856476,0.3735327124595642,0.30912695825099945,64
3,30,same,0.040529053658246994,0.7901434898376465,0.7496144361793995,64
3,30,different,0.040529053658246994,0.052277449518442154,0.01174839586019516,64
3,30,all,0.040529053658246994,0.6632958650588989,0.6227668114006519,64
3,40,same,0.04922451823949814,0.639168381690979,0.5899438634514809,64
3,40,different,0.04922451823949814,0.04098375141620636,-0.008240766823291779,64
3,40,all,0.04922451823949814,0.4042218327522278,0.35499731451272964,64
3,49,same,0.048255883157253265,0.4851471185684204,0.43689123541116714,64
3,49,different,0.048255883157253265,0.048537276685237885,0.00028139352798461914,64
3,49,all,0.048255883157253265,0.4266141951084137,0.37835831195116043,64
4,10,same,0.07478713989257812,0.22747783362865448,0.15269069373607635,64
4,10,different,0.07478713989257812,0.0839938297867775,0.009206689894199371,64
4,10,all,0.07478713989257812,0.559517502784729,0.4847303628921509,64
4,20,same,0.08195269107818604,0.272658109664917,0.19070541858673096,64
4,20,different,0.08195269107818604,0.04442422091960907,-0.037528470158576965,64
4,20,all,0.08195269107818604,0.406283974647522,0.32433128356933594,64
4,30,same,0.06490839272737503,0.23149165511131287,0.16658326238393784,64
4,30,different,0.06490839272737503,0.057042717933654785,-0.007865674793720245,64
4,30,all,0.06490839272737503,0.37745505571365356,0.31254666298627853,64
4,40,same,0.05812002718448639,0.25870299339294434,0.20058296620845795,64
4,40,different,0.05812002718448639,0.05349281057715416,-0.00462721660733223,64
4,40,all,0.05812002718448639,0.5285442471504211,0.47042421996593475,64
4,49,same,0.07526510953903198,0.2428825944662094,0.16761748492717743,64
4,49,different,0.07526510953903198,0.05723436921834946,-0.018030740320682526,64
4,49,all,0.07526510953903198,0.2935636639595032,0.2182985544204712,64
5,10,same,0.17620620131492615,0.8547275066375732,0.6785213053226471,64
5,10,different,0.17620620131492615,0.06600728631019592,-0.11019891500473022,64
5,10,all,0.17620620131492615,0.661799430847168,0.4855932295322418,64
5,20,same,0.07342877984046936,0.7069458365440369,0.6335170567035675,64
5,20,different,0.07342877984046936,0.05528893321752548,-0.018139846622943878,64
5,20,all,0.07342877984046936,0.8221042156219482,0.7486754357814789,64
5,30,same,0.03872033581137657,0.7075145840644836,0.6687942482531071,64
5,30,different,0.03872033581137657,0.04114554822444916,0.002425212413072586,64
5,30,all,0.03872033581137657,0.4523483216762543,0.4136279858648777,64
5,40,same,0.062482453882694244,0.8778383135795593,0.8153558596968651,64
5,40,different,0.062482453882694244,0.06634904444217682,0.0038665905594825745,64
5,40,all,0.062482453882694244,0.6645625829696655,0.6020801290869713,64
5,49,same,0.1656785011291504,0.9635801315307617,0.7979016304016113,64
5,49,different,0.1656785011291504,0.0587875097990036,-0.10689099133014679,64
5,49,all,0.1656785011291504,0.48344600200653076,0.31776750087738037,64
6,10,same,0.09343068301677704,0.9496963620185852,0.8562656790018082,64
6,10,different,0.09343068301677704,0.07579600811004639,-0.017634674906730652,64
6,10,all,0.09343068301677704,0.544066846370697,0.45063616335392,64
6,20,same,0.14148859679698944,1.0804526805877686,0.9389640837907791,64
6,20,different,0.14148859679698944,0.08722874522209167,-0.054259851574897766,64
6,20,all,0.14148859679698944,0.5320896506309509,0.3906010538339615,64
6,30,same,0.05569279193878174,1.4366928339004517,1.38100004196167,64
6,30,different,0.05569279193878174,0.04656260833144188,-0.009130183607339859,64
6,30,all,0.05569279193878174,0.6454135775566101,0.5897207856178284,64
6,40,same,0.054560013115406036,1.0850400924682617,1.0304800793528557,64
6,40,different,0.054560013115406036,0.06450948119163513,0.009949468076229095,64
6,40,all,0.054560013115406036,0.5538800954818726,0.4993200823664665,64
6,49,same,0.04123130068182945,1.838125228881836,1.7968939282000065,64
6,49,different,0.04123130068182945,0.05243970453739166,0.01120840385556221,64
6,49,all,0.04123130068182945,0.5524255037307739,0.5111942030489445,64
7,10,same,0.09187674522399902,0.32000312209129333,0.2281263768672943,64
7,10,different,0.09187674522399902,0.054914865642786026,-0.036961879581213,64
7,10,all,0.09187674522399902,0.3574729859828949,0.2655962407588959,64
7,20,same,0.07610123604536057,0.294460654258728,0.21835941821336746,64
7,20,different,0.07610123604536057,0.03837159276008606,-0.037729643285274506,64
7,20,all,0.07610123604536057,0.4982699155807495,0.42216867953538895,64
7,30,same,0.0782397910952568,0.364524245262146,0.2862844541668892,64
7,30,different,0.0782397910952568,0.05159663408994675,-0.02664315700531006,64
7,30,all,0.0782397910952568,0.2935698926448822,0.2153301015496254,64
7,40,same,0.07678952813148499,0.2947561740875244,0.21796664595603943,64
7,40,different,0.07678952813148499,0.06076619029045105,-0.016023337841033936,64
7,40,all,0.07678952813148499,0.4505923092365265,0.3738027811050415,64
7,49,same,0.056186895817518234,0.30886536836624146,0.2526784725487232,64
7,49,different,0.056186895817518234,0.050284381955862045,-0.005902513861656189,64
7,49,all,0.056186895817518234,0.5175976157188416,0.4614107199013233,64
8,10,same,0.06171267479658127,1.0417777299880981,0.9800650551915169,64
8,10,different,0.06171267479658127,0.05661406368017197,-0.005098611116409302,64
8,10,all,0.06171267479658127,0.6888680458068848,0.6271553710103035,64
8,20,same,0.08723196387290955,1.6642909049987793,1.5770589411258698,64
8,20,different,0.08723196387290955,0.06192752346396446,-0.025304440408945084,64
8,20,all,0.08723196387290955,0.6737815141677856,0.5865495502948761,64
8,30,same,0.055195897817611694,1.3793580532073975,1.3241621553897858,64
8,30,different,0.055195897817611694,0.06753620505332947,0.012340307235717773,64
